name,email,facebook,twitter,website,imageUrl
Chris Law,chris.law.mp@parliament.uk,https://www.facebook.com/chrislawsnp,https://twitter.com/chrislawsnp,http://chrislaw.scot/,https://api.parliament.uk/photo/Hdr2Yd0J.jpeg
Dr Phillip Lee,phillip.lee.mp@parliament.uk,https://www.facebook.com/drphillipleebracknell,https://twitter.com/drphillipleemp,http://www.phillip-lee.com/,https://api.parliament.uk/photo/GxuKpLeT.jpeg
Karen Lee,karen.lee.mp@parliament.uk,,https://twitter.com/karenleemp,,https://api.parliament.uk/photo/IsiNyHQr.jpeg
Jeremy Lefroy,jeremy.lefroy.mp@parliament.uk,https://www.facebook.com/jeremylefroymp,https://twitter.com/jeremylefroy,http://www.jeremylefroy.org.uk/,
Andrea Leadsom,andrea.leadsom.mp@parliament.uk,https://www.facebook.com/andrealeadsom,https://twitter.com/andrealeadsom,http://www.andrealeadsom.com/,https://api.parliament.uk/photo/CUh9CmGC.jpeg
Mr Chris Leslie,chris.leslie@parliament.uk,,https://twitter.com/chrislesliemp,http://www.chrisleslie.org/,https://api.parliament.uk/photo/ULC1fS6q.jpeg
Mrs Emma Lewell-Buck,emma.lewell-buck.mp@parliament.uk,,https://twitter.com/emmalewellbuck,http://www.emma-lewell-buck.net/,https://api.parliament.uk/photo/zrfJeXj7.jpeg
Sir Oliver Letwin,letwino@parliament.uk,,https://twitter.com/oliverletwinmp,http://www.oliverletwinmp.com/,
Sir Edward Leigh,edward.leigh.mp@parliament.uk,,https://twitter.com/edwardleighmp,http://www.edwardleigh.org.uk/,https://api.parliament.uk/photo/kHZbXTnP.jpeg
Andrew Lewer,andrew.lewer.mp@parliament.uk,,https://twitter.com/alewermbe,,https://api.parliament.uk/photo/FFo8lz4f.jpeg
Brandon Lewis,helen.hill@parliament.uk,,https://twitter.com/brandonlewis,http://www.brandonlewis.co/,https://api.parliament.uk/photo/H0jkRLLZ.jpeg
Clive Lewis,clive.lewis.mp@parliament.uk,,https://twitter.com/labourlewis,http://www.clivelewis.org/,https://api.parliament.uk/photo/CwyoxtMN.jpeg
Mr Ian Liddell-Grainger,ianlg@parliament.uk,,,http://www.liddellgrainger.org.uk/,https://api.parliament.uk/photo/7xiUjKSN.jpeg
Dr Julian Lewis,,,,http://www.julianlewis.net/,https://api.parliament.uk/photo/00CE8Ogo.jpeg
Mr Ivan Lewis,lewisi@parliament.uk,,https://twitter.com/ivanlewis_mp,http://ivanlewis.org.uk/,https://api.parliament.uk/photo/wyrVnmBY.jpeg
Mr David Lidington,david.lidington.mp@parliament.uk,,https://twitter.com/dlidington,http://www.davidlidington.co.uk/,https://api.parliament.uk/photo/mvAK8UOs.jpeg
David Linden,david.linden.mp@parliament.uk,https://www.facebook.com/davidlindenmp,https://twitter.com/davidlinden,http://www.davidlinden.scot/,https://api.parliament.uk/photo/fdyDsJDw.jpeg
Stephen Lloyd,stephen.lloyd.mp@parliament.uk,,https://twitter.com/stephenlloydebn,http://stephenlloyd.org.uk/,
Tony Lloyd,tony.lloyd.mp@parliament.uk,,,,https://api.parliament.uk/photo/UFti3t79.jpeg
Emma Little Pengelly,emma.littlepengelly.mp@parliament.uk,,,,https://api.parliament.uk/photo/3shEK1JB.jpeg
Rebecca Long Bailey,rebecca.longbailey.mp@parliament.uk,,https://twitter.com/rlong_bailey,http://rebeccalongbailey.com/,https://api.parliament.uk/photo/FQjh7Teq.jpeg
Julia Lopez,julia.lopez.mp@parliament.uk,,https://twitter.com/juliadockerill,,https://api.parliament.uk/photo/qK3GylNt.jpeg
Jack Lopresti,jack.lopresti.mp@parliament.uk,,https://twitter.com/jackloprestimp,http://www.jacklopresti.com/,https://api.parliament.uk/photo/5WwEmaDh.jpeg
Mr Jonathan Lord,jonathan.lord.mp@parliament.uk,,,,https://api.parliament.uk/photo/8LEB9as2.jpeg
Tim Loughton,loughtont@parliament.uk,,https://twitter.com/timloughton,http://www.timloughton.com/,https://api.parliament.uk/photo/AcplbG52.jpeg
Caroline Lucas,caroline.lucas.mp@parliament.uk,https://www.facebook.com/carolinelucas.page,https://twitter.com/carolinelucas,http://www.carolinelucas.com/,https://api.parliament.uk/photo/8xExxsQw.jpeg
Ian C. Lucas,lucasi@parliament.uk,,https://twitter.com/ianclucas,http://www.ianlucas.co.uk/,https://api.parliament.uk/photo/lkTLhWVe.jpeg
Holly Lynch,holly.lynch.mp@parliament.uk,,https://twitter.com/hollylynch5,http://www.hollylynch.org.uk/,https://api.parliament.uk/photo/Hqu9NbvJ.jpeg
Craig Mackinlay,craig.mackinlay.mp@parliament.uk,,https://twitter.com/cmackinlay,http://www.craigmackinlay.com/,https://api.parliament.uk/photo/iBXmjfhM.jpeg
Rachel Maclean,rachel.maclean.mp@parliament.uk,https://www.facebook.com/redditchrachel/,https://twitter.com/redditchrachel,https://www.rachelmaclean.uk/,https://api.parliament.uk/photo/Cx8ZCCpy.jpeg
Justin Madders,justin.madders.mp@parliament.uk,,https://twitter.com/justinmadders,http://www.justinmadders.com/,https://api.parliament.uk/photo/RIzAEqsF.jpeg
Angus Brendan MacNeil,macneila@parliament.uk,,https://twitter.com/angusmacneilsnp,,https://api.parliament.uk/photo/E5o4yjHy.jpeg
Shabana Mahmood,shabana.mahmood.mp@parliament.uk,,https://twitter.com/shabanamahmood,http://www.shabanamahmood.org/,
Mr Khalid Mahmood,mahmoodk@parliament.uk,,,http://www.khalidmahmoodmp.co.uk/,https://api.parliament.uk/photo/CkGib44k.jpeg
Mrs Anne Main,maina@parliament.uk,,,http://www.annemain.com/,
Alan Mak,alan.mak.mp@parliament.uk,https://www.facebook.com/alanmakhavant,https://twitter.com/alanmakmp,http://www.alanmak.org.uk/,https://api.parliament.uk/photo/NxwuN3za.jpeg
Seema Malhotra,seema.malhotra.mp@parliament.uk,,https://twitter.com/seemamalhotra1,http://www.seemamalhotra.com/,https://api.parliament.uk/photo/iv66bI8v.jpeg
John Mann,john.mann.mp@parliament.uk,,https://twitter.com/johnmannmp,http://www.johnmannmp.com/,https://api.parliament.uk/photo/D2915rDI.jpeg
Scott Mann,scott.mann.mp@parliament.uk,https://www.facebook.com/therightmannfornorthcornwall,https://twitter.com/scottmannmp,http://www.scottmann.org.uk/,https://api.parliament.uk/photo/zDt2i8yO.jpeg
Kit Malthouse,kit.malthouse.mp@parliament.uk,https://www.facebook.com/kit.malthouse,https://twitter.com/kitmalthouse,http://kitmalthouse.com/,https://api.parliament.uk/photo/SNtxY36J.jpeg
Sandy Martin,sandy.martin.mp@parliament.uk,https://www.facebook.com/sandyofipswich,https://twitter.com/sandyofipswich,,https://api.parliament.uk/photo/0noHjuqJ.jpeg
Gordon Marsden,gordonmarsdenmp@parliament.uk,,https://twitter.com/gordonmarsden,http://www.gordonmarsden.co.uk/,https://api.parliament.uk/photo/7Ip3z0GX.jpeg
Rachael Maskell,rachael.maskell.mp@parliament.uk,https://www.facebook.com/rachaelmaskell4york,https://twitter.com/rachaelmaskell,http://www.rachaelmaskell.com/,https://api.parliament.uk/photo/tQKZndrH.jpeg
Paul Maskey,paul.maskey.mp@parliament.uk,,https://twitter.com/paulmaskeymp,,
Paul Masterton,paul.masterton.mp@parliament.uk,https://www.facebook.com/masterton4eastren,https://twitter.com/pm4eastren,https://www.paulmasterton.org.uk/,https://api.parliament.uk/photo/QfjSFljl.jpeg
Christian Matheson,chris.matheson.mp@parliament.uk,,https://twitter.com/chrism4chester,http://www.chrismatheson.co.uk/,https://api.parliament.uk/photo/Oup91nVQ.jpeg
Mrs Theresa May,mayt@parliament.uk,,https://twitter.com/theresa_may,http://www.tmay.co.uk/,
Paul Maynard,paul.maynard.mp@parliament.uk,,https://twitter.com/paulmaynardmp,http://www.paulmaynard.co.uk/,https://api.parliament.uk/photo/DcTxbots.jpeg
Steve McCabe,mccabes@parliament.uk,,https://twitter.com/steve_mccabe,http://www.stevemccabe-mp.org.uk/,https://api.parliament.uk/photo/F3TazXRJ.jpeg
Kerry McCarthy,kerry.mccarthy.mp@parliament.uk,,https://twitter.com/kerrymp,http://www.kerrymccarthymp.org/,https://api.parliament.uk/photo/tX33uEXs.jpeg
Elisha McCallion,elisha.mccallion.mp@parliament.uk,,,,
Siobhain McDonagh,mcdonaghs@parliament.uk,,https://twitter.com/siobhain_mp,http://www.siobhainmcdonagh.org.uk/,https://api.parliament.uk/photo/aK4XLJym.jpeg
Andy McDonald,info@andymcdonaldmp.org,,https://twitter.com/andymcdonaldmp,http://www.andymcdonaldmp.org/,https://api.parliament.uk/photo/C5Lw4YYf.jpeg
Stewart Malcolm McDonald,stewart.mcdonald.mp@parliament.uk,,https://twitter.com/stewartmcdonald,http://www.stewartmcdonald.scot/,https://api.parliament.uk/photo/bsfSvlRQ.jpeg
Mr Pat McFadden,mcfaddenp@parliament.uk,,https://twitter.com/patmcfaddenmp,http://www.patmcfadden.com/,https://api.parliament.uk/photo/MRxFnj3j.jpeg
Conor McGinn,conor.mcginn.mp@parliament.uk,,https://twitter.com/conormcginn,http://www.conormcginn.co.uk/,https://api.parliament.uk/photo/u4VHxJNd.jpeg
John McDonnell,mcdonnellj@parliament.uk,,https://twitter.com/johnmcdonnellmp,http://www.john-mcdonnell.net/,
Alison McGovern,alison.mcgovern.mp@parliament.uk,,https://twitter.com/alison_mcgovern,http://www.alisonmcgovern.org.uk/,
Stuart C. McDonald,stuart.mcdonald.mp@parliament.uk,,https://twitter.com/stuart_mcdonald,http://stuartmcdonaldmp.com/,https://api.parliament.uk/photo/Twireh3E.jpeg
Liz McInnes,,,https://twitter.com/lizmcinnes_mp,http://www.lizmcinnesmp.org.uk/,https://api.parliament.uk/photo/FvRtj4Rm.jpeg
Jim McMahon,jim.mcmahon.mp@parliament.uk,,https://twitter.com/jimfromoldham,http://www.jimmcmahon.co.uk/,https://api.parliament.uk/photo/1b9vJHI5.jpeg
Sir Patrick McLoughlin,patrick.mcloughlin.mp@parliament.uk,,,,https://api.parliament.uk/photo/5OyxpMlM.jpeg
Catherine McKinnell,catherine.mckinnell.mp@parliament.uk,,https://twitter.com/catmckinnell,http://www.catherinemckinnellmp.co.uk/,https://api.parliament.uk/photo/2ajhcCFO.jpeg
Anna McMorrin,anna.mcmorrin.mp@parliament.uk,,https://twitter.com/annamcmorrin,,https://api.parliament.uk/photo/zGIINAId.jpeg
John McNally,john.mcnally.mp@parliament.uk,,https://twitter.com/johnmcnallymp,http://johnny4falkirk.scot/,https://api.parliament.uk/photo/3ZsyOWLD.jpeg
Stephen McPartland,stephen.mcpartland.mp@parliament.uk,https://www.facebook.com/stephenmcpartland,https://twitter.com/smcpartlandmp,http://www.stephenmcpartland.co.uk/,https://api.parliament.uk/photo/lytwea6q.jpeg
Ian Mearns,ian.mearns.mp@parliament.uk,,https://twitter.com/ianmearnsmp,http://www.ianmearns.org.uk/,https://api.parliament.uk/photo/I6wd9weg.jpeg
Mark Menzies,mark.menzies.mp@parliament.uk,,,http://www.markmenzies.org.uk/,https://api.parliament.uk/photo/7eEEBvVZ.jpeg
Esther McVey,esther.mcvey.mp@parliament.uk,,,,https://api.parliament.uk/photo/dnS2NokO.jpeg
Stephen Metcalfe,stephen.metcalfe.mp@parliament.uk,https://www.facebook.com/stephenmetcalfe4sbet/,https://twitter.com/metcalfe_sbet,https://www.stephenmetcalfe.org.uk/,https://api.parliament.uk/photo/bfYFtKPR.jpeg
Edward Miliband,ed.miliband.mp@parliament.uk,https://www.facebook.com/edmiliband,https://twitter.com/ed_miliband,,https://api.parliament.uk/photo/9ctox9QY.jpeg
Huw Merriman,huw.merriman.mp@parliament.uk,,https://twitter.com/huwmerriman,http://www.huwmerriman.org.uk/,https://api.parliament.uk/photo/QZQbaD6l.jpeg
Mrs Maria Miller,maria.miller.mp@parliament.uk,,https://twitter.com/maria_millermp,http://www.maria4basingstoke.co.uk/,https://api.parliament.uk/photo/bUEukT1m.jpeg
Johnny Mercer,diary@johnnyforplymouth.co.uk,https://www.facebook.com/johnnyforplymouth,https://twitter.com/johnnymercermp,http://www.johnnyforplymouth.co.uk/,https://api.parliament.uk/photo/fj4XP1FT.jpeg
Francie Molloy,,,https://twitter.com/franciemolloy,http://www.franciemolloy.ie/,
Anne Milton,anne.milton.mp@parliament.uk,,https://twitter.com/annemiltonmp,,https://api.parliament.uk/photo/FqU4KoBy.jpeg
Mr Andrew Mitchell,andrew.mitchell.mp@parliament.uk,,,http://www.andrew-mitchell-mp.co.uk/,https://api.parliament.uk/photo/mrJwlSpP.jpeg
Amanda Milling,amanda.milling.mp@parliament.uk,https://www.facebook.com/amanda.milling,https://twitter.com/amandamilling,http://www.amandamilling.com/,https://api.parliament.uk/photo/Kwy8erAL.jpeg
Nigel Mills,nigel.mills.mp@parliament.uk,,https://twitter.com/nigelmillsmp,http://www.nigelmillsmp.com/,https://api.parliament.uk/photo/NJluOK8I.jpeg
Layla Moran,layla.moran.mp@parliament.uk,https://www.facebook.com/laylamoranuk,https://twitter.com/laylamoran,http://www.laylamoran.com/,https://api.parliament.uk/photo/Gg8AsTnk.jpeg
Carol Monaghan,carol.monaghan.mp@parliament.uk,,https://twitter.com/cmonaghanmp,http://www.snp.org/carol_monaghan,https://api.parliament.uk/photo/kCPiuRtU.jpeg
Mrs Madeleine Moon,moonm@parliament.uk,https://www.facebook.com/madeleine.moon,https://twitter.com/madeleinemoon,http://www.madeleinemoonmp.com/,https://api.parliament.uk/photo/2gdDwZcY.jpeg
Penny Mordaunt,penny.mordaunt.mp@parliament.uk,,https://twitter.com/pennymordauntmp,http://www.pennymordaunt.com/,
Damien Moore,damien.moore.mp@parliament.uk,,https://twitter.com/damienmooremp,,https://api.parliament.uk/photo/gpczUayy.jpeg
Nicky Morgan,nicky.morgan.mp@parliament.uk,,https://twitter.com/nickymorgan01,http://www.nickymorgan.org/,https://api.parliament.uk/photo/mND0bcWs.jpeg
Stephen Morgan,stephen.morgan.mp@parliament.uk,https://www.facebook.com/stephenmorganmp,https://twitter.com/stephenmorganmp,https://stephenjmorgan.org/,https://api.parliament.uk/photo/pG9y56ir.jpeg
Jessica Morden,mordenj@parliament.uk,,https://twitter.com/jessicamordenmp,http://www.jessicamorden.com/,https://api.parliament.uk/photo/fMgTfaU9.jpeg
Anne Marie Morris,annemarie.morris.mp@parliament.uk,https://www.facebook.com/annemarie.morris.na,https://twitter.com/ammorrismp,http://www.annemariemorris.co.uk/,https://api.parliament.uk/photo/9ChSAT5R.jpeg
David Morris,david.morris.mp@parliament.uk,,https://twitter.com/davidmpmorris,http://www.davidmorris.org.uk/,https://api.parliament.uk/photo/pn90UVZG.jpeg
James Morris,james.morris.mp@parliament.uk,,https://twitter.com/jamesmorrishrr,http://www.jamesmorrismp.com/,https://api.parliament.uk/photo/KNQrZ99q.jpeg
David Mundell,david.mundell.mp@parliament.uk,,https://twitter.com/davidmundelldct,http://www.davidmundell.com/,https://api.parliament.uk/photo/KpA8GTCG.jpeg
Wendy Morton,wendy.morton.mp@parliament.uk,,https://twitter.com/morton_wendy,http://wendymorton.co.uk/,https://api.parliament.uk/photo/j5Mu2TX7.jpeg
Ian Murray,ian.murray.mp@parliament.uk,,https://twitter.com/ianmurraymp,http://www.ianmurraymp.com/,https://api.parliament.uk/photo/LGMjaT2N.jpeg
Grahame Morris,grahame.morris.mp@parliament.uk,,https://twitter.com/grahamemorris,http://grahamemorrismp.co.uk/,https://api.parliament.uk/photo/thQ1nqSa.jpeg
Mrs Sheryll Murray,sheryll.murray.mp@parliament.uk,,https://twitter.com/sheryllmurray,http://sheryllmurray.com/,
Dr Andrew Murrison,murrisona@parliament.uk,,https://twitter.com/murrisonmp,http://www.andrewmurrison.co.uk/,https://api.parliament.uk/photo/9cut06Ig.jpeg
Gavin Newlands,gavin.newlands.mp@parliament.uk,https://www.facebook.com/choosegavin,https://twitter.com/gavinnewlandsmp,http://www.gavinnewlands.scot/,https://api.parliament.uk/photo/3qZGdA1b.jpeg
Lisa Nandy,lisa.nandy.mp@parliament.uk,,https://twitter.com/lisanandy,http://www.lisanandy.co.uk/,https://api.parliament.uk/photo/DIVdQViz.jpeg
Robert Neill,bob.neill.mp@parliament.uk,,https://twitter.com/neill_bob,http://www.bobneill.org.uk/,https://api.parliament.uk/photo/ODemymzJ.jpeg
Sarah Newton,sarah.newton.mp@parliament.uk,,https://twitter.com/sarahnewtonmp,http://www.sarahnewton.org.uk/,https://api.parliament.uk/photo/Y4I7qh4n.jpeg
Caroline Nokes,caroline.nokes.mp@parliament.uk,,https://twitter.com/carolinenokes,http://www.carolinenokes.com/,https://api.parliament.uk/photo/tNauiJg5.jpeg
Alex Norris,alex.norris.mp@parliament.uk,,https://twitter.com/anorrismp,,https://api.parliament.uk/photo/oHScRDS1.jpeg
Jesse Norman,jesse.norman.mp@parliament.uk,,https://twitter.com/jesse_norman,http://www.jesse4hereford.com/,https://api.parliament.uk/photo/oPw1Qw6E.jpeg
Neil O'Brien,neil.obrien.mp@parliament.uk,https://www.facebook.com/neil4harborough/,https://twitter.com/neildotobrien,https://www.neilobrien.org.uk/,https://api.parliament.uk/photo/p6JYtaxc.jpeg
Jared O'Mara,jared.omara.mp@parliament.uk,,,,https://api.parliament.uk/photo/RTJv500x.jpeg
Brendan O'Hara,brendan.ohara.mp@parliament.uk,,https://twitter.com/brendanoharasnp,http://www.snp.org/brendan_o_hara,https://api.parliament.uk/photo/XmkeKXHy.jpeg
Dr Matthew Offord,matthew.offord.mp@parliament.uk,,https://twitter.com/offord4hendon,http://www.matthewofford.co.uk/,https://api.parliament.uk/photo/JQjXAMW5.jpeg
Melanie Onn,melanie.onn.mp@parliament.uk,,https://twitter.com/onnmel,http://www.melanieonn.co.uk/,https://api.parliament.uk/photo/IWE7YW1J.jpeg
Chi Onwurah,chi.onwurah.mp@parliament.uk,,https://twitter.com/chionwurah,http://chionwurahmp.com/,https://api.parliament.uk/photo/POgVsnEn.jpeg
Fiona Onasanya,fiona.onasanya.mp@parliament.uk,,,,https://api.parliament.uk/photo/TdMOVMR4.jpeg
Guy Opperman,guy.opperman.mp@parliament.uk,https://www.facebook.com/guyoppermanmp/,https://twitter.com/guyopperman,http://guyopperman.co.uk/,https://api.parliament.uk/photo/j48cMZVo.jpeg
Albert Owen,albert.owen.mp@parliament.uk,,https://twitter.com/albertowenmp,http://albertowenmp.org/,https://api.parliament.uk/photo/CLSzPz5d.jpeg
Kate Osamor,kate.osamor.mp@parliament.uk,,https://twitter.com/kateosamor,http://www.kateosamor.co.uk/,https://api.parliament.uk/photo/UehIrqog.jpeg
Ian Paisley,ian.paisley.mp@parliament.uk,,https://twitter.com/ianpaisleymp,http://www.ianpaisleymp.co.uk/,https://api.parliament.uk/photo/TgR2vrao.jpeg
Priti Patel,withammp@parliament.uk,,https://twitter.com/patel4witham,http://www.priti4witham.com/,
Neil Parish,neil.parish.mp@parliament.uk,,https://twitter.com/neil_parish,http://www.neilparish.co.uk/,https://api.parliament.uk/photo/dMgf96I0.jpeg
Mr Owen Paterson,patersono@parliament.uk,,https://twitter.com/owen_patersonmp,http://www.owenpaterson.org/,https://api.parliament.uk/photo/qJNKT8rc.jpeg
Mark Pawsey,mark.pawsey.mp@parliament.uk,,https://twitter.com/markpawsey,http://www.markpawsey.org.uk/,https://api.parliament.uk/photo/EunZ7eyb.jpeg
Stephanie Peacock,stephanie.peacock.mp@parliament.uk,,https://twitter.com/steph_peacock,,https://api.parliament.uk/photo/xRtLxH1I.jpeg
Sir Mike Penning,penningm@parliament.uk,,,http://www.mikepenning.com/,https://api.parliament.uk/photo/cs77uhlV.jpeg
Teresa Pearce,teresa.pearce.mp@parliament.uk,,https://twitter.com/tpearce003,http://www.teresapearce.org.uk/,https://api.parliament.uk/photo/860hsqyT.jpeg
Matthew Pennycook,matthew.pennycook.mp@parliament.uk,,https://twitter.com/mtpennycook,http://www.matthewpennycook.com/,https://api.parliament.uk/photo/UVn46N7m.jpeg
Andrew Percy,andrew.percy.mp@parliament.uk,,,http://www.andrewpercy.org/,https://api.parliament.uk/photo/Fhywslcf.jpeg
Claire Perry,claire.perry.mp@parliament.uk,https://www.facebook.com/claire4devizes/,,http://www.claireperry.org.uk/,
Toby Perkins,toby.perkins.mp@parliament.uk,,https://twitter.com/tobyperkinsmp,http://www.tobyperkins.org.uk/,https://api.parliament.uk/photo/tCxbs3UF.jpeg
John Penrose,beauperec@parliament.uk,,https://twitter.com/johnpenrosenews,http://www.johnpenrose.org/,https://api.parliament.uk/photo/5QxHZ8h6.jpeg
Jess Phillips,jess.phillips.mp@parliament.uk,,https://twitter.com/jessphillips,http://www.jessphillips.net/,https://api.parliament.uk/photo/5b9vxP5m.jpeg
Laura Pidcock,laura.pidcock.mp@parliament.uk,https://www.facebook.com/laurapidcockmp,https://twitter.com/laurapidcockmp,,https://api.parliament.uk/photo/wAVnKSJG.jpeg
Chris Philp,chris.philp.mp@parliament.uk,,https://twitter.com/chrisphilp_mp,http://www.chrisphilp.com/,https://api.parliament.uk/photo/7KGSGP32.jpeg
Bridget Phillipson,bridget.phillipson.mp@parliament.uk,https://www.facebook.com/bridgetphillipson,https://twitter.com/bphillipsonmp,http://www.bridgetphillipson.com/,https://api.parliament.uk/photo/vnbngj9b.jpeg
Christopher Pincher,christopher.pincher.mp@parliament.uk,https://www.facebook.com/christopherpincher,https://twitter.com/chrispincher,http://www.christopherpincher.com/,
Jo Platt,joanne.platt.mp@parliament.uk,https://www.facebook.com/joplattmp/,https://twitter.com/joplattmp,,https://api.parliament.uk/photo/1rLjQbEL.jpeg
Lucy Powell,contact@lucypowell.org.uk,,https://twitter.com/lucympowell,http://lucypowell.org.uk/,https://api.parliament.uk/photo/DDl39b46.jpeg
Luke Pollard,luke.pollard.mp@parliament.uk,,https://twitter.com/lukepollard,,https://api.parliament.uk/photo/80oCJUEJ.jpeg
Stephen Pound,stevepoundmp@parliament.uk,,,http://www.stevepound.org.uk/,https://api.parliament.uk/photo/sz3ujpJp.jpeg
Dr Dan Poulter,daniel.poulter.mp@parliament.uk,,https://twitter.com/drdanpoulter,http://www.drdanielpoulter.com/,
Rebecca Pow,rebecca.pow.mp@parliament.uk,,https://twitter.com/pow_rebecca,http://www.rebeccapow.org.uk/,https://api.parliament.uk/photo/PrRZmVaO.jpeg
Tom Pursglove,tom.pursglove.mp@parliament.uk,,https://twitter.com/votepursglove,http://www.votepursglove.co.uk/,https://api.parliament.uk/photo/CTmbRl1V.jpeg
Mark Pritchard,pritchardm@parliament.uk,,https://twitter.com/mpritchardmp,http://www.markpritchard.com/,https://api.parliament.uk/photo/P4wblQJL.jpeg
Mr Mark Prisk,natalie.bithell@parliament.uk,https://facebook.com/prisk.mark/,https://twitter.com/priskmark,http://www.markprisk.com/,https://api.parliament.uk/photo/0C7zuh3k.jpeg
Victoria Prentis,victoria.prentis.mp@parliament.uk,,https://twitter.com/victoriaprentis,http://victoriaprentis.com/,https://api.parliament.uk/photo/gNJblNtE.jpeg
Jeremy Quin,jeremy.quin.mp@parliament.uk,,,http://www.jeremyquin.com/,https://api.parliament.uk/photo/ubjYYor7.jpeg
Faisal Rashid,faisal.rashid.mp@parliament.uk,https://www.facebook.com/labourmp4warringtonsouth/,https://twitter.com/faisalrashid6,http://www.faisalrashid.com/,https://api.parliament.uk/photo/iXhmOyaH.jpeg
Yasmin Qureshi,yasmin.qureshi.mp@parliament.uk,,https://twitter.com/yasminqureshimp,http://www.yasminqureshi.org.uk/,https://api.parliament.uk/photo/872LpIE5.jpeg
Will Quince,will.quince.mp@parliament.uk,,https://twitter.com/willquince,http://www.will4colchester.org.uk/,https://api.parliament.uk/photo/RCv8g5U6.jpeg
Dominic Raab,dominic.raab.mp@parliament.uk,,,http://www.dominicraab.com/,https://api.parliament.uk/photo/rAKal1sB.jpeg
Angela Rayner,angela.rayner.mp@parliament.uk,,https://twitter.com/angelarayner,http://www.angelarayner.com/,https://api.parliament.uk/photo/eKbm1x9p.jpeg
John Redwood,john.redwood.mp@parliament.uk,,https://twitter.com/johnredwood,http://www.johnredwoodsdiary.com/,https://api.parliament.uk/photo/ik9YLanb.jpeg
Mr Jacob Rees-Mogg,jacob.reesmogg.mp@parliament.uk,,,https://www.jacobreesmogg.com/,https://api.parliament.uk/photo/G5HriTLH.jpeg
Christina Rees,christina.rees.mp@parliament.uk,,https://twitter.com/rees4neath,http://www.christinarees.org/,https://api.parliament.uk/photo/2TcKKvAL.jpeg
Mr Steve Reed,steve.reed.mp@parliament.uk,,https://twitter.com/stevereedmp,http://www.stevereedmp.co.uk/,https://api.parliament.uk/photo/ad70mw75.jpeg
Ellie Reeves,ellie.reeves.mp@parliament.uk,,https://twitter.com/elliereeves,,https://api.parliament.uk/photo/y5Csjvl7.jpeg
Ms Marie Rimmer,marie.rimmer.mp@parliament.uk,https://www.facebook.com/marierimmer/,https://twitter.com/marierimmermp,http://www.marierimmer.org.uk/,https://api.parliament.uk/photo/y1GR8BXd.jpeg
Rachel Reeves,rachel.reeves.mp@parliament.uk,,https://twitter.com/rachelreevesmp,http://www.rachelreeves.net/,https://api.parliament.uk/photo/GzViho86.jpeg
Emma Reynolds,emma.reynolds.mp@parliament.uk,https://www.facebook.com/emmareynoldsmp,https://twitter.com/emmareynoldsmp,http://www.emmareynolds.org.uk/,https://api.parliament.uk/photo/L6Az6FfM.jpeg
Jonathan Reynolds,jonathan.reynolds.mp@parliament.uk,,https://twitter.com/jreynoldsmp,http://www.jonathanreynolds.org.uk/,https://api.parliament.uk/photo/rdC7zJeo.jpeg
Mr Laurence Robertson,robertsonl@parliament.uk,,,https://www.laurencerobertson.org.uk/,https://api.parliament.uk/photo/qKnidpIU.jpeg
Gavin Robinson,gavin.robinson.mp@parliament.uk,,https://twitter.com/grobinsondup,,https://api.parliament.uk/photo/4Fe3Tv4F.jpeg
Mr Geoffrey Robinson,robinsong@parliament.uk,,,,https://api.parliament.uk/photo/gmE033HM.jpeg
Mary Robinson,mary.robinson.mp@parliament.uk,,https://twitter.com/maryrobinson01,http://www.mary-robinson.org.uk/,https://api.parliament.uk/photo/mSbA68WK.jpeg
Matt Rodda,matt.rodda.mp@parliament.uk,,,,https://api.parliament.uk/photo/PJp2mKqP.jpeg
Andrew Rosindell,andrew.rosindell.mp@parliament.uk,,https://twitter.com/andrewrosindell,http://www.rosindell.com/,
Douglas Ross,douglas.ross.mp@parliament.uk,,https://twitter.com/douglas4moray,,https://api.parliament.uk/photo/qydEBFmO.jpeg
Danielle Rowley,danielle.rowley.mp@parliament.uk,https://www.facebook.com/daniellerowley4midlothian/,https://twitter.com/danirowley,https://www.daniellerowleymp.uk/,https://api.parliament.uk/photo/nMFhy86p.jpeg
Lee Rowley,lee.rowley.mp@parliament.uk,,https://twitter.com/lee4ned,,https://api.parliament.uk/photo/0effW1XM.jpeg
Amber Rudd,amber.rudd.mp@parliament.uk,https://www.facebook.com/amberruddofficial/,https://twitter.com/amberruddhr,http://www.amberrudd.co.uk/,https://api.parliament.uk/photo/qMwXiVIV.jpeg
Chris Ruane,chris.ruane.mp@parliament.uk,,,,https://api.parliament.uk/photo/xosBuvzN.jpeg
Lloyd Russell-Moyle,lloyd.russellmoyle.mp@parliament.uk,https://www.facebook.com/lloydrussellmoyle/,https://twitter.com/lloyd_rm,http://russell-moyle.co.uk/,https://api.parliament.uk/photo/xXTvcHDg.jpeg
David Rutley,david.rutley.mp@parliament.uk,,https://twitter.com/davidrutleymp,http://www.davidrutley.org.uk/,https://api.parliament.uk/photo/HOZVclfC.jpeg
Joan Ryan,joan.ryan.mp@parliament.uk,https://www.facebook.com/joanryanenfield/,https://twitter.com/joanryanenfield,http://www.joanryan.org.uk/,https://api.parliament.uk/photo/xfjHxkdG.jpeg
